"Compound Name","Formula","Mass","RT","CAS ID",BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,D12-2X-P2-A1,D12-2X-P2-A10,D12-2X-P2-A11,D12-2X-P2-A2,D12-2X-P2-A3,D12-2X-P2-A5,D12-2X-P2-A6,D12-2X-P2-A7,D12-2X-P2-A9,D12-2X-P2-B1,D12-2X-P2-B10,D12-2X-P2-B11,D12-2X-P2-B2,D12-2X-P2-B3,D12-2X-P2-B5,D12-2X-P2-B6,D12-2X-P2-B7,D12-2X-P2-B9,D12-2X-P2-C1,D12-2X-P2-C10,D12-2X-P2-C11,D12-2X-P2-C2,D12-2X-P2-C3,D12-2X-P2-C5,D12-2X-P2-C6,D12-2X-P2-C7,D12-2X-P2-C9,D12-2X-P2-D1,D12-2X-P2-D10,D12-2X-P2-D11,D12-2X-P2-D2,D12-2X-P2-D3,D12-2X-P2-D5,D12-2X-P2-D6,D12-2X-P2-D7,D12-2X-P2-D9,D12-2X-P2-E1,D12-2X-P2-E10,D12-2X-P2-E11,D12-2X-P2-E2,D12-2X-P2-E3,D12-2X-P2-E5,D12-2X-P2-E6,D12-2X-P2-E7,D12-2X-P2-E9,D12-2X-P2-F1,D12-2X-P2-F10,D12-2X-P2-F11,D12-2X-P2-F2,D12-2X-P2-F3,D12-2X-P2-F5,D12-2X-P2-F6,D12-2X-P2-F7,D12-2X-P2-F9,D12-2X-P2-G1,D12-2X-P2-G10,D12-2X-P2-G11,D12-2X-P2-G2,D12-2X-P2-G3,D12-2X-P2-G5,D12-2X-P2-G6,D12-2X-P2-G7,D12-2X-P2-G9,D12-2X-P2-H1,D12-2X-P2-H10,D12-2X-P2-H11,D12-2X-P2-H2,D12-2X-P2-H3,D12-2X-P2-H5,D12-2X-P2-H6,D12-2X-P2-H7,D12-2X-P2-H9
,,513.3087,7.13,,113486.477597684,91583.2281959628,105444.354878825,105313.67050856,331171.288718901,115715.437370057,112341.691374393,103463.911457349,107308.157638942,122352.439152313,90129.0311315407,93409.0701839319,103774.266383339,212689.282041854,104234.782354889,109854.16398909,94950.814684169,99401.8927847003,107368.259993032,113737.936393694,100525.224943786,105497.091430471,99159.3889655096,107877.301549858,111868.382050901,279103.46814286,97382.7476513883,102017.733832596,119050.03935891,100417.609750314,99436.2015605631,113258.309572464,108413.556610678,113137.066300465,82084.4463661486,97012.1656681198,106354.484651742,109336.863413466,101245.548026193,98983.275804434,104884.559036833,99217.6726165973,95080.3271178046,91120.5859308519,94267.7837810216,114226.341211449,94160.8694734401,104850.430506839,98623.9729348165,87468.6907770986,84823.2190395468,97394.5517181123,88552.0981655841,90216.4647898108,119483.485365072,91326.333948226,86939.4450522809,95050.61335315,91065.3185399796,95716.978017304,102037.366707712,101524.999636401,98718.0235634306,97112.9549800183,89065.713048703,100360.844158974,101473.437487068,88132.7685604047,98573.4889717496,115018.116905555,111852.867235597,101073.608664527,9946.53034277345,,,,13788.5254432831,9846.20950638582,,,,9302.77414791872,7936.19966345213,,,10962.5557675933,,,,,,9392.35771342461,,8939.46478446961,,7696.38029911803,7839.39789569093,19925.8200104371,,,,,,7051.06463004299,,10694.0113529052,,,,,7614.86110724638,9364.06243666837,8561.21656024168,9986.14961386109,,7991.48822012331,,,,,,,,,,,,,,,,,,,,,,,,,,7417.72576574708,,6326.67416603086,,,,,17293.0022703552,,,,,,,,,7370.7299125824,,,,,,,,,,,,13706.912443634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,402.2734,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23763.9616300047,56240.601916993,32097.1421117853,46892.8837812504,24034.4277440182,38485.5336904903,64516.1950686487,66048.925029679,66106.4809988398,36036.2465407715,31205.9636853337,36069.357540726,68877.9873239143,41078.969543702,54992.4193872685,55531.4281408697,,31331.7132924194,27328.4745476076,33494.2345053863,41472.8756892249,14067.1660784611,20489.6231623531,31801.7157615966,44726.3000926818,33511.9040086669,9360.81945465073,33783.8507020261,45617.4214999079,17332.3447338564,47832.2656375118,51887.5402509758,49250.0286084909,8856.71796826161,48448.8285723564,58060.4211562799,37864.0257839358,42007.2100099946,39246.1376055295,51012.337462799,66865.1818267526,51567.8680005487,48290.8992453147,38591.200561326,35571.638034546,70510.8839595029,43674.4983047945,11377.5276859129,113331.482717103,90045.1452854916,115640.824884706,180389.212745605,271446.184466495,48171.9247406001,19019.4033760982,82111.350929535,73958.5529749765,81817.6459418342,89562.4392322536,61875.948410431,64888.7414646302,75567.28326883,64153.4938963623,39510.1771431884,41315.5661548991,47244.806602494,64791.5269682929,59159.6339631954,63416.1916552732,70594.0255836177,65180.768170257,52586.546991074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,121.9577,14.70,,649301.375769431,487690.625478746,634044.151345852,617626.540102484,612176.844300422,626883.383643784,628270.895702325,638688.965853285,616415.285500514,632842.216149428,480911.081592314,675219.031635,499565.403495362,597010.94886583,686334.884657959,643378.719723781,617693.095931373,619868.240407243,670771.612016239,612508.195447649,637328.914618366,599736.782952261,672821.563728794,645726.642263214,554114.994993512,641049.309024541,658134.226336796,642393.430669044,657900.217389498,617577.794381454,640574.385404682,564775.005058997,588050.156387713,640916.541690494,639923.312849929,607295.03145946,684883.853459097,597174.66282652,621288.149428554,623146.172124525,644776.697079072,696029.585449961,632656.622585354,635436.47246209,632673.38475458,711320.333670958,661425.08369695,667128.054938142,605201.94810699,592155.153958294,589412.296288101,629337.921014447,622526.681970426,652515.707091776,651367.237144661,584082.704851823,648214.961732973,696614.87857836,638966.493362217,612460.750833133,585359.606227339,540996.67020345,630661.93882997,632860.241842074,662101.40602586,659174.292408407,617127.782540514,617925.517002574,609065.375788367,646680.083121588,563629.186741634,688385.930614902,948386.157564161,675435.051130564,740605.509360786,661597.008429456,838602.083002157,661095.111877917,709018.117429035,762446.350245819,690264.668275859,810869.452359065,712494.809224881,569634.289445721,705773.196922961,670873.605993263,671181.297108076,793486.915231832,671439.100174991,,790096.638580308,728490.089454679,806220.066331352,822240.095508705,642514.796128964,806416.41219999,,673551.319283748,864112.838238686,703079.008985651,830242.395620983,771261.854441455,543316.818500218,,682047.698332901,639260.649883054,670618.076182606,737781.749182352,725510.893634106,805072.61433945,632300.892433716,678144.262117306,605809.314248752,646612.497125961,706567.202674554,121864.521629715,662219.042430734,803302.335744251,278071.211561117,,223238.394232237,594693.09110247,,248198.147516837,517669.776478549,593468.081626627,675769.777878384,613247.50764282,735944.431750605,,651963.578570367,623347.310207776,733897.284769358,228261.473451661,660395.654206342,668095.982493933,662997.486591809,604349.102090108,743851.067527126,,596803.290318798,,608586.93611096,718912.758155486,662270.162092551,581508.94970293,628575.532433969,727698.758551913,669275.557214632,654007.046366494,669373.055301209,644849.151423225,672051.125272428,562171.031814697,662148.484458835,688284.302765433,701762.802022518,700129.841524023,605397.618472076,596003.678899316,667948.863334663,660350.309762809,651630.356006594,670536.526811797,531760.461656919,541660.358861815,685663.68184415,657504.472814535,797534.180483033,806835.418450434,679598.25562375,608119.669559299,606507.576203669,670897.902031284,671233.019733956,668387.258427983,700450.286990517,677856.314991796,649828.410148037,654994.150377943,543428.209805959,676763.392216447,717566.563195349,560207.522802538,693384.336858342,695792.656814419,699117.401527889,763165.704057719,661696.274584421,809399.815448456,583655.203563002,545840.430637345,626455.743605563,632568.121137697,613620.527302852,654089.566776901,484946.032623427,682356.179723525,629457.499877572,598140.89350338,607065.887036,686744.166620718,680393.081404204,866470.861742554,667510.027679764,599919.624061162,552074.760082031,665684.280182733,629741.163146138,671646.76219707,573433.576744518,705020.979194507,621994.805469638,689329.834511937,677467.582243154,657668.688819436
,,464.2053,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302419.669089203,306160.874731644,309564.238706117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,407.3009,11.71,,262956.346248107,78223.1071210563,201147.505188628,140021.131856004,155345.877369416,211881.991655822,228059.867348863,158134.963622193,94034.1095343025,191126.894707519,103813.69915393,174189.97714133,144179.705134887,141336.82556195,143444.26365387,144554.149672301,127567.381106194,96394.5115077819,69624.5647928932,69015.2094984436,173906.758197936,80677.1515198983,54305.8845559086,126723.371008332,101933.447836166,124536.03710321,84150.7819550179,114024.546249603,93882.3672506882,109104.789820587,79787.7584488871,92132.4474153893,66025.257660874,49256.4408835606,132645.038159255,59424.4902059322,88645.528603531,61868.4342598271,149816.658316406,102054.414170944,214644.477930481,64325.3391358035,91338.72169043,81055.5129138508,53037.5268212129,79956.4298372352,96334.7754489533,79596.8529349211,161992.945908722,104116.84893428,78722.9811663507,170986.946478058,114680.536930131,128920.199148499,99625.026293122,215838.912486052,114504.622617249,150399.242856263,115884.644443298,91697.827390458,108170.706609054,162309.725163789,100213.509825622,195973.067508388,113621.155771317,127495.321165282,178429.931671068,117201.528631317,110041.534996018,161483.754494385,234062.888623993,164102.332434143,,,,,,31358.529682617,,,,,,,,,,,5556.12585937507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12206.0449288635,,,11409.8871556092,9132.70406634522,9482.93593995664,13976.6913432312,7296.58505303962,20615.7822463532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050.6903777617,10090.568284668,19187.212442688,,,,8667.42719787603
,,503.3240,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279792.100091061,306641.748663582,323257.644787936,284387.086657237,310665.074650833,267466.271690527,324375.929028305,336293.710984723,330419.291913922,329352.762637544,305717.099940688,312015.166265271,318437.989890047,325615.85211582,322832.408997641,312897.021121356,242466.442829731,310365.505540905,306928.477720783,300977.156868361,289464.703564843,307984.738379315,296251.756648813,303215.345453656,291654.436743791,296917.212382356,294152.102798841,286097.434404062,249932.72036109,286083.408194593,293423.069273769,293303.294160967,282831.935738047,305341.881258022,298825.813690335,301666.899148381,295818.213035135,276186.577341351,271755.873750382,282439.970886747,281937.170524651,277704.675542131,277236.10245951,283412.434297949,267799.654320207,278095.242231779,263303.888679077,270663.043627299,273134.099660911,270279.163514071,267900.164702938,265297.865794306,258098.774132855,278930.401184808,268600.892909404,263206.410078698,275627.248993205,261852.810893694,258068.267557685,261282.960438449,266556.067912996,252559.777767374,265164.213026673,282709.764101208,276987.944606546,269068.119405524,267320.337302136,265828.519554626,264157.53197487,271652.266178378,269219.307405737,271613.616607496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,452.0637,5.26,,264593.231194917,259764.919348481,257921.699926941,249876.266636504,249392.854604584,259928.260108109,264862.247682739,257958.475231444,263715.738160523,260094.924187226,259155.954133331,251175.461644989,267721.151757157,253675.386226196,259030.635720078,254734.149616684,254097.796128358,256254.874503723,256505.010725326,252207.058538299,261889.810826613,259548.210425156,251220.988769089,249821.641662811,256575.844806793,257620.556666137,252685.757772461,247015.129600982,263988.967144562,260193.374151535,247092.789605423,252477.386461975,258931.398364136,260154.378379424,252449.301443267,236402.988695931,257345.53588321,252917.92059633,258627.976474206,247160.911955292,261992.83405365,255480.430317779,266904.033852234,250865.035033447,256880.753204468,267628.523945725,254756.059302674,249760.812150055,259498.732841325,258271.21020349,257666.301208542,259241.682160767,258992.81455423,259087.670019783,266081.704060044,281438.43631868,249311.678852012,266115.798502778,268757.493196014,253930.587612412,268093.20067987,248832.733530396,261420.472620941,247275.964032532,258985.010908875,226597.030104035,243564.910184693,226737.319370362,243027.350014496,248459.475523835,248712.697873534,245050.57751915,71411.5271291199,46913.5179564211,46413.9709042053,58330.3186761474,56073.4632407837,51733.0394886169,48675.6907647171,52081.5288788529,48408.162652298,47727.217064758,50841.5279884261,51034.0998968427,48240.2169161226,48574.2952455749,47585.4114702378,46910.4679096984,47245.5780341491,49316.6797313539,49365.6762752991,50131.1446805419,53797.6020988543,50361.6854748536,50054.2125810547,51239.9699602358,55076.4884396057,51718.1320783157,53451.2317499621,54558.4840614166,59882.0635247194,61611.0773288269,58264.3062630005,54359.0406189271,52403.318736618,54173.3891453703,58385.8567193604,54414.368515045,52603.2265070802,56720.0035902101,55559.0119673845,60668.3543872833,58580.4103493729,60545.6360309447,56080.1451862793,58513.0613872376,49217.8543031768,54245.6885095824,56308.6981298982,55286.3493310241,58875.3917679595,58868.5552074585,54611.1876574247,60547.1666479035,57973.2059367677,59730.3257701798,60122.8351734008,61460.9058176118,67250.1826586913,64899.9728670427,64352.2054705201,62774.4658577042,62779.1357614288,65381.0084461366,61701.7449041748,55940.2248329316,63246.335465805,61953.7310042951,31206.8137653809,58264.7542020569,60154.6578885192,62922.5788441467,62322.8998702089,61447.0858702239,41667.0503384093,40185.4059085084,42730.5564394074,40395.1337612229,39117.3254580687,41504.5936397704,41017.6850990297,40372.0162401275,42911.5934598082,43155.9412817688,43111.8425858613,42471.3428376312,41257.842892914,40251.5366112367,41185.8438743592,41701.6794828034,41405.1420442811,43063.3314235535,40324.0083983918,40368.2338433458,40071.867897232,40550.5587676238,42717.8792881468,41133.8273117676,41952.6812210084,41206.9911539307,43530.2864940492,41449.2334233705,43030.2741169738,41820.7838336792,43245.4076873473,42337.5105792237,42061.9160106506,38052.0718663939,39798.1839687804,41991.2486320495,43628.0784371184,42573.6473973388,40456.0266602784,41452.6464233551,41886.494421219,44377.093540451,41514.0691484375,39987.524850647,38592.3072700194,40351.8463559417,46002.2724099121,47588.14421418,40805.2496678468,45625.1529000931,43502.1313225251,42944.9977640381,42805.2870430374,46891.0573833314,41595.5325345153,42889.6840453492,45431.9567615967,43985.012399231,39353.793400528,44830.7754528428,43084.4284098817,43626.9992212219,43597.753001175,46240.8134813232,47593.3341006469,45744.9834136046,46937.3058199081,43072.1122232056,46127.2837668611,47386.4920523987,43220.5967424623,46655.7827382813
,,514.3754,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196189.742506714,179401.926547607,,,,,306165.489342653,239450.430384277,157435.333139649,147969.755061677,130891.092579862,140737.672964158,127705.479115783,120343.106724427,124846.920828613,129273.990928894,129863.193865478,152805.490008379,130500.449404109,150722.848345825,172634.901786561,173056.876431092,178639.684318711,171233.441996765,130093.457034118,143845.179698364,151870.749416795,129266.505205337,162412.087248199,150478.82102356,159110.229250946,135540.218217041,153723.18690686,125252.794150049,128222.374097107,165991.509529725,117302.47790625,140502.847043946,188571.579638351,156470.714253661,140275.617952698,137037.016109619,116848.440477875,126459.0260354,141122.656086823,152801.516125305,165791.97509383,144825.724437775,126655.110864808,128232.52018555,130032.378837587,126304.548322083,156954.857144868,169252.407387451,158473.829493186,165525.69970752,191128.758492065,163265.968907531,157432.03893927,156350.951469971,136686.929085388,140562.692515976,153133.067442383,137299.638638184,128006.234967989,161219.855732482,135612.229055649,137079.978136994,135496.067662659,111637.114739807,126405.414509155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120.0436,9.74,,,27232.9276712891,,,,3417.63974804696,,,30245.1540263671,,,,76191.0817368164,,2288.16666666672,,,,36181.9436540039,46880.3844131946,79979.6608030719,,,31604.8023724341,,,15241.2029456917,2585.44258186846,,3695.28380790409,30513.0206240677,,,8372.52811053538,,,,3418.64274465414,,64840.0619702243,133414.614605957,56123.1229027152,26408.3237016603,48753.1525703125,,,,,,22725.2765498046,,44960.0030522557,,,15890.4878475802,,10413.2674927602,,,,24677.386124764,14748.2755691364,32615.1127120008,8516.47232291691,,,95757.3798144528,,,,,42739.1451306153,7656.70414599618,,184111.974033837,,,,4147.52743844707,120464.583222582,,,,,,,,,17651.5148142073,,,,,,,5057.95974725133,,,,,1663.59993062182,,,16657.1665037225,,,,,,,,,,,,,,,,,,,,,1296.82634322044,289518.238904998,,,,271993.565501745,83219.009050352,,,,,,,,31480.3333577388,1256.45163708575,,,,,24861.3144400731,,,,135656.661956543,47333.8643937988,,,,,,,,,,73874.8775994468,14086.1108617269,,,16902.805107422,34829.3938100802,,,,,,,7759.80505942389,19083.6810994982,90516.9123200819,,,,,10894.1637986171,,,,14423.0766107296,25557.7785571627,,,,,,,,,,,,,,,,,,,,,,,,,,98850.6598461607,,,,21742.2451610984,,
,,364.2619,7.91,,,,,,,,,,,,251886.850754762,245486.072294205,,,,,,248675.618802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.32188406373,,,,,,,,,96478.7988647073,107294.254818634,,,,,,97485.1034972534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,760.1521,5.26,,250211.068235246,256382.656863328,254933.367795639,249289.667361572,247641.441638947,248314.64536084,237788.465612274,247382.936511153,246351.157705964,240674.641898926,252199.1430896,254993.309345993,258632.008180268,249255.542634643,255912.346774292,249064.823469727,250979.587448869,239076.701232849,248690.382025269,246606.274258087,241837.413362059,249139.933651734,245538.701435921,249864.929191651,242973.811985657,252589.222897003,243619.641290772,234476.235393676,232429.087357727,230621.110117997,223810.822164612,239211.653960571,236338.594632446,233465.419535827,227701.818468505,222294.13816211,230411.735549561,213143.860959596,225583.334388489,211876.569923218,226800.415285767,226322.745423095,229396.371661744,226966.051099121,229785.405300293,226877.149892945,217693.992990967,217103.77451123,224793.424994691,224838.122450561,224896.509377274,221755.402624206,215890.372617416,216998.738060043,223703.857630371,281598.116548829,205392.311460815,228225.990342774,231883.44823474,215713.568836213,223555.404807922,213943.541910828,225155.899567329,202622.234077149,217204.600404969,179111.369181885,192976.025834046,195621.717824616,205692.242318482,217455.970811646,212075.711288207,210007.917572861,64258.6449528809,45975.5030966341,47029.4795358887,60918.2561259002,48984.1133548584,47276.892815979,47310.7723900147,47575.7731462404,45581.562949707,47049.6288499753,50793.763183029,50517.8463227231,45295.0207648165,46648.2425587769,43051.0673842164,47490.3550749053,49106.9615402831,45187.8186503907,48073.7826603089,52332.7070259704,54984.7798143008,48642.7105643922,46031.3363705521,47355.7878887331,47647.9593206787,50288.683638855,49890.4555267947,53987.9644475098,54690.0819358827,57427.4911671143,51234.47875531,51017.8352677003,54416.5314755248,53239.4767707059,54343.5351470032,54958.8354534757,55043.8923601075,52172.4364987794,56984.559216797,52155.5827509765,55987.141673462,56210.0893531493,53201.0960119629,56012.7386499634,48161.555619339,57200.0662788695,55554.0512817384,57095.2279709471,57257.8756921996,53224.8912885743,50430.9264567564,51621.7439270631,55669.9155824128,55750.1327680054,55707.612957733,62541.5430098878,62825.0157283935,58363.7711747132,60478.6220417481,58966.1081981507,60400.7517558592,58894.1350001527,58125.6397474365,51169.129772461,59155.9875662231,64912.9437904814,26772.2302422181,50451.2006359558,59448.1620864868,58351.775401123,60623.7327813723,59512.8804561003,40260.2814547117,40382.5669823609,41321.0877710877,40361.5565311891,40888.9441717833,39310.1899965819,41289.8246103975,42271.6115674132,43743.286644287,41575.3056410827,41742.6226209718,41962.2576553955,42459.6660288088,42215.3290971681,40039.3572436371,43616.2911921388,40024.7274590913,39251.4009744873,42245.0302908937,45801.4411107943,39372.8722391357,41149.5115809936,44640.1558154295,43122.8160975342,42140.9219677736,42039.7399614259,41269.8887031252,42240.6930642396,42317.0757120361,42471.4495024413,42118.1642493895,44675.5218432618,42168.2263814086,43256.5214654692,43756.443778366,42421.2848987272,43319.9783677976,46308.741708252,42036.449551529,42301.7497668457,44174.2128135987,42671.3961115723,44584.3081520996,44554.2425109559,42686.0091724853,41939.8254024657,43151.5241655808,43553.3280642929,44239.729904297,46331.3458006592,42007.5385297852,44673.2021140137,43137.9957718506,45117.3705794679,46814.5401668701,46557.9264667969,44848.0630194093,43625.4571860352,46020.2805201111,44449.0658272706,44733.3800549317,47748.9692819214,45255.3828028565,43141.0989343261,47807.5235756682,49027.023689575,45355.8729232177,46603.112209961,47043.9080830689,45722.6960590516,49301.5998375398,46880.5091459808
,,539.5260,11.98,,271959.85034089,262801.273983216,283657.570030323,247572.078066226,262861.886479187,272120.339440952,264671.572028275,277697.791974916,271145.860080583,273788.494109579,249236.871018157,274801.769991427,288327.420522969,273078.545917047,292387.174844614,285627.996244169,268323.466844149,268567.642363801,230105.655117163,277120.84664782,265306.564731526,250409.161116988,280900.052756201,267222.285886306,272022.819564302,248393.722898521,255494.045039542,259341.978124656,234964.377323353,232893.147740513,245786.850414893,266798.420848654,251630.885226368,253737.346982029,269392.528252977,257215.850972381,255144.17282178,225258.429692707,245990.546375274,251629.152472751,256432.613208642,261276.293942001,244339.131468255,239135.992220073,259546.768983683,240327.469696658,250820.869807404,240509.084722437,238434.239840851,246621.925272459,250007.910804548,250616.829794718,226220.830758425,263044.210976019,245198.043690029,250961.983762166,214465.840491367,235549.730708027,232573.131468377,243253.969682119,240602.738701233,234991.892114667,225651.157231045,234276.244527039,235199.814450871,237067.654736454,217675.842275313,228711.977127001,228456.618737229,266653.010672506,288569.548075743,231813.083593079,,,3549.98057720956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8688.8543674316,,,,,,,,,,,,,,,,,,,96931.749961563,96869.346884888,96678.1192232819,95976.7415097047,97180.1621561279,92918.4950128706,99151.3302817689,102188.596378624,84151.9305819322,95781.6759551392,94661.8020447847,100263.918632706,96253.3633299561,100997.703277267,95130.2065908815,98411.790406372,94971.8174071199,86602.7729424896,93536.1091513061,108415.198258972,91176.7216094665,97143.6620887754,94019.2099813994,94946.5289581452,86415.3631241923,95029.6194426575,96710.5059145051,90410.7055549287,96502.5373718746,97490.180042221,101107.780601265,86838.6843062857,89461.2283168945,94957.4285371095,97625.6420922699,98620.4719632874,97151.4987281749,99678.5796209336,90395.2515454406,93509.3151273574,83883.6809327698,97850.109246231,94707.9547055816,93500.8647562943,97740.6916332931,88227.5675519598,95187.0015185243,96461.9895058897,96086.9485863649,94317.6862088319,88971.4823328553,98474.1070931014,93398.8091650848,92856.2711742708,87487.2774473879,75117.1259576441,88728.9996691865,95628.2762707062,90641.2830602113,93662.4081316985,101453.99450737,95230.3881048583,88991.6933351974,92990.5224571686,96361.8124841996,95634.6298956682,96344.3185185623,91515.3502067948,92290.8132282715,89074.0831231232,94945.6575423126,92553.0132038838
